,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
258,CMTR2,CERCAM,SLFN13,HIST2H2BE,ALAS2,PHLDA1,RSU1,CENPU,C19orf33,GNG11,CLDN5,DOPEY2,PTGS1,DMKN,CITED2,APOBEC3H,EPB42,SGOL2,BCL2A1,PAM,AC016831.7,MAF,NCOA4,SOX4,FEZ1,UTS2,HIST2H2BE,GP1BA,EPHB6,MXRA7,AFF3,GFI1,GFI1,SAMD3,COL6A2,RP11-624C23.1,NCR3,COBLL1
259,PPBP,RP11-4F5.2,YES1,SSX2IP,GUCY1B3,ENKUR,FHIT,EIF2AK3,VIM-AS1,TSC22D1,MYLK,PLEKHF2,TNFSF14,GFI1,SBK1,PCNA,ZCCHC18,KANK3,AC147651.3,TNF,TTC16,SLC30A4,NCR1,APOBEC3H,EPN2,RBM38,CDKL1,CXCL2,GNAZ,MEF2C-AS1,C1QC,TTC22,FUT11,CMC1,HIST1H1D,GAS2L1,YPEL1,IFT57
260,ENDOD1,CXCR2,CD244,RP11-553L6.2,MMRN1,RAB11A,TNFSF10,CTD-2035E11.3,CA2,GADD45G,TREML1,PDGFRB,MTURN,METRN,ZFYVE28,SLC14A1,ESAM,HIST1H2BJ,TREML1,RP11-103G8.2,MAP9,ZCCHC18,SNCA,ADAMTS1,SMKR1,TMEM140,FAM184B,FAM212A,BRCA2,KIAA1009,CCL4L1,KIAA0226L,SYNM,ZNF829,CHST2,HBEGF,TMEM140,TMEM91
261,GPM6B,FOSL2,HIST1H1D,OSM,CLEC4C,DAB2,SEL1L3,EGR3,IFI27,STOM,ALAS2,CLECL1,AREGB,AKAP5,CCDC82,C1orf56,EPB41L4A,RP11-796G6.2,NEXN,ARHGEF26,CLEC2D,AC007038.7,SIDT1-AS1,TUBB1,RP5-1159O4.1,CDCA7L,DBF4,SAP30,MS4A7,B3GNT7,SCN1B,ZDHHC19,FSD1,ZNF439,SLC4A4,FOLR3,KATNAL1,DIP2A
262,SLC30A4,HIST1H1C,IFI44L,GPAM,ARHGAP6,RGS1,RP11-138P22.1,TIMD4,TPTEP1,ZNF438,TNNC2,AP001189.4,FAM13A,OSBPL10,RP11-367G6.3,TSEN54,TMEM40,DLG3,IRF8,MLLT6,TKTL1,APOBEC3D,A2M-AS1,HIST1H1C,DIP2A,CD69,BATF,CMC1,RP11-81H14.2,FCRLA,CXCL5,HES6,CA13,GPR114,MIAT,IFIT2,APOBEC3G,SAMD9L
263,UGCG,LINC00152,EPB41L4A,CTD-2035E11.3,HIST1H3D,SEPT5,FXYD2,UBE2C,EIF1AY,B4GALT1,STX7,CYB5D2,CLECL1,ABCA2,SNTB2,GPM6B,ACRBP,RP4-800J21.3,CMTM5,FNBP1L,IGFBP4,SYTL3,FAM184B,PRR5,PTGER2,CCDC82,SMIM1,RETN,EPSTI1,LA16c-358B7.3,SLC25A42,ST8SIA1,HEMGN,HERC5,TNIP3,SOX4,AREG,ZNF829
264,CDHR3,NPC1,SSX2IP,HRASLS2,PDE5A,NME8,GPR68,SLC4A7,IGF2BP3,LYPLAL1,TPPP3,TCOF1,ACRBP,UTS2,GTF3C1,LAX1,ZNF595,FSD1,STEAP4,CD40LG,TNF,HMGN5,ITM2C,CTSA,PDE6G,RP11-485G4.2,HIST2H2AA3,FGFBP2,HIST1H2AM,CBLB,SLC25A37,FUT11,ZCCHC7,DUSP4,ATP8A1,CCDC50,ODC1,CD160
265,AREG,HIST1H2BK,FASLG,ITM2C,PDZK1IP1,ESAM,RP11-318A15.2,SLC25A37,LINC00910,VIM-AS1,MLH3,ERV3-1,MARCKS,CDK12,SLC14A1,PTPN22,HS3ST1,SSX2IP,GNG11,AC013264.2,PGM2L1,METRN,CA13,PF4,LINC01013,OTUD7B,TBC1D31,GALNT3,HIST1H2BN,TPM4,ZNF528,ESR2,AC004893.11,SLC30A4,ARHGEF26,ZNF595,HIST1H2BN,CCL4
266,ITGA2B,MIR4435-1HG,TBKBP1,AC078883.3,CDHR3,SPARC,FADS3,C2orf88,SH3BGRL2,DAB2,DOPEY2,ESAM,RPS4Y1,NAP1L2,PCNA,HIST1H2BC,FBXO2,SLFN12L,ARHGAP24,ZNF438,RHEBL1,ST8SIA1,PTPN12,RP11-544A12.8,SYTL3,MSC,NFATC2,PGRMC1,RP11-138A9.1,RBM38,ABCC4,RP11-297B17.3,FRMD4B,RIC3,PIF1,ZCCHC18,SIDT1-AS1,SYCP3
267,DBF4,UTS2,KIF2A,STAG3,C12orf42,PLA2G16,KBTBD7,GFI1B,IL1B,SYNGR1,SMOX,HMGN5,SGK1,CRIP1,NUCB2,CYB5D2,LILRA4,LL22NC03-2H8.5,ZCCHC10,FKBP5,HRASLS2,TPD52,XCL2,RP11-539L10.2,SH2D2A,CCDC102A,AC004893.11,PRSS23,GMPR,RHOBTB3,DOPEY2,POU2AF1,CITED2,HIST1H2AC,SBK1,LRRC16A,TSC22D1,CNFN
268,STMN1,CMTR2,SCD5,TIMD4,SELP,CCL2,MAP9,CCDC146,C6orf25,HAVCR2,TNFAIP6,ENDOD1,TXNL4B,RP11-796G6.2,PDLIM1,ZNF528,IGF2BP3,EAF1-AS1,GP9,CCDC50,ZNF831,FKBP5,PLEKHF1,APOBEC3C,SIDT1-AS1,RAB11A,ABCA5,STARD3NL,CWF19L2,GPAM,GP1BA,CXCL5,CCDC65,B4GALT1,PDE4D,WDR74,DUSP1,ZNF608
269,MX1,COL6A2,C1orf56,GP1BA,HIST1H4H,B4GALT1,OTUD7B,FAM212A,AP001189.4,TNFAIP6,RAB11A,HES6,SAMD9L,MPP6,HIST1H2BC,LXN,RGS16,SMKR1,KBTBD7,PCNA,CD226,A2M-AS1,PDE6G,CLDND2,CDK12,DIP2A,TNFAIP3,FKBP5,MZB1,ZNF528,FAXDC2,ACSL1,LOH12CR2,LOH12CR2,RP11-138A9.1,SNX22,ZNF793,LAG3
270,ESAM,ZNF595,ARHGEF12,RP11-390B4.5,IL1B,GMPR,SESN1,TMEM117,B4GALT1,CLECL1,HEMGN,CTA-445C9.15,HERC5,ARHGEF10,HOXB4,STOM,EPHB6,GZMM,JUN,HIST1H2AM,ITM2A,NAP1L2,RAMP1,XAF1,ENTPD1,IRF9,CCDC176,LMOD3,BACH2,APOBEC3D,ARHGEF26,ENPP5,ERV3-1,CA13,ZNF331,ACSL1,TTF1,LINC00910
271,C14orf182,APOBEC3H,MYL9,CHI3L2,SYCP3,AC016629.8,MYO6,TTC22,ZCCHC10,SPARC,CTD-2035E11.3,FERMT3,MLH3,B4GALT1,BCL11B,LEPREL4,TSC22D1,EIF5A2,IL3RA,TNFSF4,ZFYVE28,BTLA,AUTS2,TSC22D1,RP11-318A15.2,ST8SIA1,AKAP5,KLRD1,CENPU,CCDC82,CCL2,CXCL2,STAT4,PPP1R14B,RNF165,LYN,FRMD3,TLN1
272,TTF1,RP11-104L21.3,ATP8A1,TXNL4B,LGALS12,RP11-367G6.3,EGR3,EGR2,SLCO4C1,STARD3NL,CD9,ENKUR,GADD45A,RP11-367G6.3,ALOX5AP,LMNA,KIAA1009,KIAA1671,CLEC1B,SMIM1,TXK,HBA2,IL2RB,FERMT3,SCN3A,PAM,PILRB,FCGR1A,PTPN12,HIST2H2AA3,AC007038.7,FCRLB,GSTO2,FCRLA,LAX1,PEG10,IFT57,HBB
273,RUFY1,MTERFD3,ANKRD28,GPATCH11,KRT1,C6orf25,CLECL1,FAXDC2,TPPP3,ZCCHC10,RNF11,FAM212A,NFKBIZ,HIST1H1E,TSPYL2,IRF9,RP11-544A12.8,HRASLS2,EGR3,AC004893.11,PLEKHA1,SLC14A1,MIR24-2,MYL9,CCDC64,RRAS2,GP1BA,PMAIP1,HS3ST1,IRF9,GSTO2,CHST2,CACNA2D2,RP11-297B17.3,RP11-539L10.2,AC006129.4,RP11-624C23.1,CD9
274,TBXA2R,TMEM120B,RP1-8B1.4,PPP2R3A,EREG,PDZK1IP1,RAB37,CXCL3,PHACTR1,IRF8,EAF1-AS1,ANKAR,RECK,HOPX,PTGER2,KIAA1377,DAPK2,STARD9,ARHGAP6,RPAP2,CCDC146,HIST1H3D,PPP1R14B,ILF3-AS1,ARID5B,HOXB4,RP11-108M9.6,HIST1H1E,MYBL2,CLDND2,SMOX,ENDOD1,KIAA1377,FBXO2,METTL12,TBXA2R,SYNE2,GZMB
275,XAF1,APBA2,AC006369.2,P2RY10,GFI1B,PDK4,BIRC5,JAM3,SEPT5,HIST1H2AC,STARD3NL,TTF1,FRMD3,PGM2L1,GK5,JAKMIP2,CALD1,SH2D1A,KIAA1009,AKAP5,ABCA2,ATP8A1,CD200,CD81,ID3,RP11-473M20.7,MEG3,ESAM,PSAP,TTF1,CCDC102A,KIF21A,RP11-390B4.5,SPINK2,IFNG,MCTP2,LRRC16A,OPTN
276,SLAMF6,ATP8A1,CCDC102A,ID3,SEPT5,DNM3,ZFP30,RP11-879F14.2,AC147651.3,PF4,PTCRA,C4orf21,SLCO4C1,SLC4A4,SYNGR1,DUOX1,HIST1H2BJ,C4orf21,TMEM40,MEIS1,GPM6B,AC078883.3,ZFP30,FUT11,CTLA4,GADD45A,RAB27B,MYOM2,PCP2,HBB,ANKAR,IGLL5,GNAL,GFI1,KANK3,DAB2,TUBA4A,SLC35G2
277,AC006129.2,FSD1,RHEBL1,CALD1,SCT,PDE5A,ARHGEF26,LGALS12,MYLK,TUBB1,GADD45A,SLC15A4,CXCL3,TNFSF14,IRF7,ZNF891,TNFSF4,GLCCI1,AP001189.4,KATNAL1,YPEL1,PILRB,JAKMIP2,SBK1,C5AR1,CPA5,DAAM1,S100B,CEP290,ZNF439,HLA-DOB,SNTB2,KLK1,HLA-DOB,LEPREL4,GADD45A,SOBP,NAP1L2
278,FCER1A,ARHGAP18,IKZF3,EGFL7,ARHGEF26,ZNF438,RPS4Y1,PPP2R3A,GALNT3,GP9,GP1BA,ABCC4,GAS2L1,PTGDR,WEE1,AKAP5,CLEC1B,BTLA,IGF2BP3,LRRC16A,FAM3C,ITM2C,PRSS57,CTSD,SGOL2,PIK3R1,RP4-800J21.3,RAB37,SNX29P2,ZNF608,MYLK,SYTL2,VIM-AS1,KIR2DL2,NSG1,TCTN1,DUOX1,PMAIP1
279,APP,ITGAM,APOBEC3D,RP1-8B1.4,CCDC146,HP,ZNF891,C12orf42,HAVCR2,HIST1H2AE,ENKUR,LOH12CR2,ASCL2,PDE4D,GPRIN3,EPB41L4A,P2RY8,KIAA1009,TTTY15,DDX3Y,GALNT3,ENDOD1,ZNF683,FCRL3,CCL4L1,FCRL6,AC007038.7,TTF1,YPEL1,TNFSF13B,CYB561A3,IL18RAP,SYTL2,PRSS23,RP11-104L21.3,CXCR5,SLC25A42,PLEKHF1
280,SPARC,ABCA2,ELOVL6,TNFAIP3,PGM2L1,LYPLAL1,HBG1,HIST1H4H,STARD3NL,PTGS2,TMEM40,PRKAR2B,CD9,GPR68,STMN1,SBK1,GPR114,ENDOD1,EIF1AY,PCP2,RP11-51J9.5,TTC22,SMCR5,F2R,FAM179A,NCR1,MT1E,CTA-445C9.15,ARHGEF10,KLF10,CMTM2,SLC4A4,CTA-445C9.15,CCL4,TMEM120B,EIF2AK3,CITED2,MXRA7
281,WEE1,RSU1,RNF11,KIAA1009,ZFP30,KLHDC8B,ID3,TMEM140,RECK,CMTM5,SLC15A4,METRN,TPM1,MNAT1,APOBEC3D,EAF1-AS1,ZNF667-AS1,SLC35G2,RP11-879F14.2,PLEKHA1,RBM38,FBXO2,SSX2IP,C6orf25,HNMT,TNIP3,DLGAP1-AS1,KIAA1009,AREG,DUOX1,LINC01013,DUOX1,RP11-103G8.2,RNF19A,RN7SL1,TMEM117,MAP9,SLFN13
282,LYPLAL1,KIF21A,TIGIT,HIST1H4H,FNBP1L,ASCL2,CYB5D2,DCLRE1A,IRF8,TMEM40,CTTN,RGS3,HBA2,SMC4,RSU1,IFI27,ZBP1,HIST1H2AE,GP1BA,ZNF891,OTUD7B,HIST1H2AG,CLDND2,IRAK2,MLC1,AKAP5,CLSPN,EIF5A2,EPN2,CMTR2,TLR10,CDHR3,CDK12,RP11-395B7.4,CCDC82,STARD3NL,CTD-2544N14.3,GZMA
283,CD38,RP11-47L3.1,ANKRD32,AC004893.11,CTTN,TNFSF4,TK1,LINC00987,CLEC1B,MTSS1,B4GALT1,CTD-2544N14.3,HIST2H2BE,SPINK2,IL2RB,TXK,DSP,TNNC2,ITGA2B,KIAA1009,ENPP5,SYCP2,TNFSF13B,PTGER2,TNNT1,HES6,EGR2,SPON2,IFIT2,PIF1,RP11-338I21.1,KLRK1,DDX3Y,STMN1,SVIP,P2RY14,ARAP2,MICAL3
284,FAM212A,ENPP5,GLCCI1,AP001189.4,HIST1H2BD,SMIM5,SPINK2,PILRB,CTTN,LMNA,SMIM5,IFT57,PF4,DLG3,RP11-51J9.5,MAX,SIDT1-AS1,SH3BGRL2,HBA2,TOP2A,AF131217.1,PDCD1,ADRB2,SMCR5,KCNG1,PTGDR,COLQ,MCTP2,SLC25A37,AP1S2,OTUD7B,TMEM117,MXRA7,DMGDH,SLAMF6,TNNC2,EPB42,NKG7
285,EPB42,MAF,SLCO4C1,AC006369.2,TMEM117,MEIS1,RP1-313I6.12,RTKN2,DOPEY2,HLA-DQA1,ITGA2B,AC147651.3,C19orf33,NPC1,TBC1D31,SLC30A4,RP11-138A9.2,GFI1,SH3BGRL2,SPINK2,ENDOD1,CENPF,MIR181A2HG,RP11-104L21.3,BCL2A1,MYB,KLHDC8B,RGS3,ESAM,FCRL5,PLEKHF2,HOXB4,RP11-973H7.1,RPAP2,JAKMIP2,ENTPD1,STARD9,PTGS1
286,USP28,EPSTI1,TBC1D31,CD9,SYNM,TPTEP1,DUOX1,ZNF595,RNF11,HBB,FAXDC2,TXNIP,HEXIM2,YPEL1,XCL1,RP11-544A12.8,PDE5A,DMGDH,IGFBP7,GP1BA,CDK12,EIF5A2,KLRC4,KLRC4,TTF1,ARHGAP18,RPPH1,RAB27B,NEAT1,CDK12,PLCH2,AKAP5,RP1-313I6.12,SLFN12L,ZNF595,HIST1H2BD,MEF2C-AS1,MIR4435-1HG
287,SPINK2,AC092580.4,PIM1,SOBP,SLC35G2,ITGA2B,AC004893.11,LIMA1,CXCR2,C2orf88,YWHAH,EPB42,LPAR6,SBK1,KIF20B,ABCA2,RP5-1159O4.1,HIST1H2BG,MYLK,RAB30,MT1E,LOH12CR2,GK5,KIR3DL2,ARHGEF26,GPR114,TMEM117,GSAP,PEG10,FSD1,CLCN4,RBP7,PTGER2,SLAMF6,SIDT1-AS1,HIST1H2BG,PDE5A,CITED2
288,SYT5,RBM38,SDPR,SLC30A4,FXYD2,ARHGAP18,CLSPN,ESR2,RSU1,HES4,TRIM58,RP11-796E2.4,AC147651.3,C12orf42,SLFN13,PTCH1,PCP2,CTNNAL1,TPTEP1,ZNF778,RP11-796G6.2,RP11-403A21.2,ZCCHC10,AC007038.7,FKBP11,RHEBL1,KBTBD7,RNF11,CBLB,HES6,GLCCI1,IL1R2,PDZK1IP1,TCTN1,XCL1,ATP8A1,IRF7,SYTL3
289,MYL9,SLAMF6,SNTB2,HIST1H1D,SPOCK2,TRIM58,IFNG-AS1,CDK12,SYNGR1,TPM1,TXNL4B,IFI27,HLA-DMA,DUOX1,AC016831.7,ZBTB16,MIAT,RP11-553L6.2,HIST1H4H,HIST1H4H,KLRK1,HIST1H2BG,USP28,RP11-47L3.1,GFOD1,APOBEC3D,FBXO2,GNPTAB,SESN1,PHLDB2,CCL3L3,OSBPL5,C19orf33,RP11-473M20.7,CTD-2544N14.3,ANKAR,CHST12,YPEL1
290,IRF9,SIDT1-AS1,XAF1,IRF9,PLD4,FAXDC2,MAFF,PDE5A,HLA-DQB1,NME8,BEND2,PTCH2,ENC1,ANKAR,NCR3,SMKR1,RBM38,SPARC,DOPEY2,CLEC10A,METRN,EPN2,RP11-305L7.3,RNF11,THBS1,SNTB2,CD70,HMGN5,HIST1H1E,ZNF793,SOBP,ZNF600,ANKAR,MIAT,PRR5L,SOD2,SLC14A1,PYHIN1
291,HIST1H4H,ADAMTS1,STARD3NL,KLRC3,FBXO2,LINC00910,CTD-2544N14.3,HRASLS2,ANKRD28,CD40,RP11-1399P15.1,GADD45A,C2orf88,LCNL1,PLEKHA1,PRR5,HIST1H4H,SYCP3,PLEKHG3,IFIT3,PPP1R14B,TMEM140,KIR3DL2,SLC4A10,GLCCI1,YES1,PTCH1,BRCA2,GRN,LINC00910,FNBP1L,JAKMIP1,PDGFRB,RP4-800J21.3,ANKRD36,CTSA,RPAP2,IFNG-AS1
292,TREML1,ATG2A,HIST1H2AM,MYO6,LILRA4,CLDND2,GPM6B,SBK1,GSAP,C6orf25,LRRC16A,SPARC,SERPINF1,CD70,RP11-485G4.2,PTGDS,RPAP2,IFNG-AS1,FAXDC2,CYB5D2,SBK1,DMTN,DNAJC1,B3GAT2,RP11-395B7.4,RPAP2,RECK,KIFC3,RP11-544A12.8,C12orf42,SSX2IP,ERBB2,TOP2A,RRM2,ZNF829,HIST1H4C,RUFY1,JUN
293,CEP290,SNTB2,IL18R1,RP11-973H7.1,C4orf21,GFI1B,EAF1-AS1,RAMP1,CD9,MTURN,RTKN2,AC016629.8,RP11-367G6.3,CCDC34,TFDP2,METRN,CCDC34,MYLK,C2orf88,ZNF667-AS1,HIST1H4C,DMGDH,TBC1D31,RGS1,FASLG,SH2D1B,EGFL7,CMTR2,HIST1H2AE,ANKAR,CXCL3,CHI3L2,SERPINF1,CDK12,CHI3L2,SESN1,LXN,ENPP4
294,ACRBP,GALNT3,RP11-473M20.7,TUBA4A,STEAP4,TNNC2,HIST1H2AG,SYCP2,CXCL5,PHACTR1,RP11-879F14.2,ZNF778,CLEC1B,ARHGEF12,PMAIP1,TREML1,CHI3L2,PPP2R3A,CCL3L1,RP4-728D4.2,SOCS2,RGS1,PCDH9,GPM6B,VIM-AS1,SCD5,S100B,DTHD1,GPM6B,CD72,AF131217.1,KBTBD7,DDIT4,GADD45A,KIAA1377,ADAM19,HSH2D,RP4-728D4.2
295,AP001189.4,GADD45A,NME8,TBC1D31,ZNF438,HBD,ZNF829,CA13,HEXIM2,LCN2,PTPLA,SNTB2,AP001189.4,HIST1H2AH,VAV3,CTD-2368P22.1,AC078883.3,AHSP,PROK2,CD247,EIF5A2,KCNQ1OT1,AP001189.4,CMTM5,TTC38,GPR171,SGK1,HIST1H2AH,CMTR2,RP11-138A9.1,PDE5A,RP11-94L15.2,MYLK,LINC00910,HBA1,AIF1,AC016629.8,MGST1
296,MYBL2,VIPR2,BFSP1,ZNF831,CITED2,DMTN,FAM13A,SSX2IP,TMEM40,ENKUR,IL1B,KLHDC8B,EPHB6,CTLA4,NCR1,EPB42,VAV3,ST8SIA1,CNFN,CTD-2035E11.3,AKAP5,CCDC171,RP4-728D4.2,TBKBP1,RP11-485G4.2,CCDC146,RAB30,TCOF1,DDX3Y,ILF3-AS1,CLEC2D,BANK1,SNORD3B-2,AC069363.1,HIST1H3D,EREG,AC007038.7,RP11-338I21.1
297,CNST,PIF1,SLC15A4,HOXB4,CA1,ARHGAP24,SLA2,ADAMTS1,KBTBD7,RSU1,WBP5,B3GAT2,POU2F2,RNF11,SLC4A4,SMC4,HBB,ITGA2B,EGFL7,SMOX,CCDC152,HPGD,BATF,ADAMTS10,SLFN5,MTERFD3,TNFSF14,ENKUR,LL22NC03-2H8.5,ARHGEF10,C19orf33,LPCAT1,B3GAT1,NAP1L2,IRAK2,NPC1,TNFSF4,ZFP30
298,ZNF528,FAM3C,RP11-798M19.6,TMEM117,TNFSF4,GP1BA,IGFBP4,TTC16,CCL3L3,CLEC1B,SH3BGRL2,NFE2,RGS3,VIPR2,SLC25A42,RP1-102H19.8,SLC30A4,RP11-338I21.1,PTCRA,FAM184B,SLFN13,CTD-2035E11.3,YES1,KIF21A,RP11-297B17.3,TNFRSF18,ARHGEF26,RP11-485G4.2,HIST1H2BJ,CCDC176,NFE2,PTTG1,SMIM5,ARHGAP18,CCDC65,RNF130,ZCCHC10,CMTR2
299,WDR74,RP11-94L15.2,MCTP2,KIF20B,COPZ2,HBA2,SH2D1A,MMRN1,IGFBP7,TRIM58,MEIS1,SMC4,GP9,ZNF829,AUTS2,CTSA,RP1-102H19.8,PTCH1,SMIM1,KBTBD7,HMGN5,RP11-849F2.8,RP11-485G4.2,GP9,PPP1R9A,RP11-553L6.2,HIST1H1E,PLBD1,TSC22D1,MTERFD3,GADD45A,ENC1,HBG2,RP11-973H7.1,RP11-23P13.6,MLH3,LYL1,CD244
300,ZNF793,PTPRE,MNAT1,DLG3,AC007038.7,STARD3NL,FCER1A,ALAS2,PTCRA,MAX,PTMS,HIST1H2BH,WBP5,ENDOD1,ZNF831,DMGDH,LCN2,HIST1H2AH,CD244,RECK,XXbac-BPG299F13.17,PRR5,IKZF2,LL22NC03-2H8.5,PDK1,GPR65,DCLRE1A,TTC38,JAM3,JAKMIP2,HIST2H2BE,RALGPS2,KIF21A,RP11-1399P15.1,HIST1H4C,RNASE1,TSPYL2,PPAPDC1B
301,ZNF595,MTSS1,KIAA1671,EIF5A2,CCL2,MT1X,SPDL1,BIRC5,HIST1H2BK,SCN1B,PDZK1IP1,VNN2,RUFY1,HRASLS2,FAM46C,IKZF3,DUOX1,TIMD4,CLDND2,TRIM58,NEIL1,COL6A2,KLRC3,GNG11,NCF2,YWHAH,FRMD3,ZNF600,HIST1H2AJ,HLA-DRB5,SMPD3,PLCH2,COLQ,TFDP2,TIGIT,PLA2G16,COCH,CLCN4
302,TMEM140,PCNA,PDCD1,AP000487.5,RGS16,HIST1H2AC,AC078883.3,hsa-mir-1199,SCN1B,HEXIM2,TSC22D1,C6orf25,SNTB2,ZNF600,C1orf56,AC006116.20,CDKL1,MLF1,ENKUR,EPN2,F2R,RP1-8B1.4,FERMT3,RP11-485G4.2,CD69,KIR3DL2,IL4R,F2R,HIST1H1D,RP5-1073O3.7,LOH12CR2,CYP1B1,CDKL1,CYB5D2,FCRLB,MT1E,ENDOD1,C6orf25
303,HIST2H2BE,KLRC3,FCER1A,CDCA7L,DYNC2H1,EGFL7,RP11-338I21.1,NFKBIZ,PDZK1IP1,AP001189.4,FHIT,HBA1,TMEM40,RP11-356I2.4,CD38,KATNAL1,RP11-879F14.2,CENPU,SNTB2,KANK3,C5orf56,LINC00944,GPAM,GADD45A,CCDC171,STARD3NL,AREGB,APMAP,ARHGAP6,C5orf56,HBG1,ENPP4,EIF5A2,S1PR5,EPB41L4A,CD69,ZBTB16,CCL5
304,B4GALT1,IRF7,TSPAN5,SYCP3,RP11-879F14.2,ALAS2,GLCCI1,SYCP3,ADAM19,WBP5,IGF2BP3,BRCA2,ENKUR,OSM,TBKBP1,MMD,AC016831.7,IRAK2,PDE6G,TMEM140,KLRF1,SMC4,SPARC,CTD-2368P22.1,ERBB2,HERC5,PTTG1,S1PR5,DCLRE1A,AREG,DUOX1,APOBEC3D,SLC4A4,HIST1H2BK,APOBEC3G,NAMPT,FAM212A,FKBP5
305,CA2,TUBB1,SPARC,RPS4Y1,hsa-mir-1199,CLDN5,BRCA2,RP11-103G8.2,BEND2,LGALS12,HIST1H2BJ,HIST1H4H,MEIS1,SLA2,GPM6B,SLC4A10,RP11-23P13.6,EIF2AK3,PDZK1IP1,CCDC171,C6orf25,RP5-1159O4.1,COL19A1,DAAM1,LIM2,ZNF683,CTA-445C9.15,PLEKHF2,GLCCI1,L3MBTL4,SYT5,C12orf42,IL4R,RP11-544A12.8,ERV3-1,LYPLAL1,SLC4A7,MNAT1
306,IRF7,HIST1H4C,CACNA2D2,LINC00987,APOBEC3D,TXNL4B,DYNC2H1,KIF21A,MTURN,HIST1H2BJ,RP4-728D4.2,RP11-367G6.3,RNF11,SLFN13,OSBPL5,PPP2R2B,PGM2L1,CDKL1,SCN1B,HEXIM2,CCDC102A,CCDC102A,TLE1,ICA1,CFD,KLRC2,RP11-727F15.9,HIST1H1C,HIST1H4H,RP1-8B1.4,QRSL1,TTN,CD320,IL2RB,PLAC8,SNORD3B-2,EPHB6,TSPYL2
307,CAPN12,NME8,TTTY15,CLSTN3,UGCG,AP001189.4,AP000487.5,CACNA2D2,C2orf88,RNF11,CCR10,TREML1,ITGA2B,LMOD3,HIST1H2BN,SGOL2,TXNL4B,MEIS1,ABCC4,ITM2C,TMEM156,IKZF2,HIST1H1B,DUOX1,RP11-624C23.1,CTC-505O3.3,MIAT,GK5,LYPLAL1,STARD3NL,DAPP1,PRKCH,SCD5,RP11-398K22.12,RRAS2,DYNC2H1,C5orf56,EAF1-AS1
308,GP9,VCL,ABCA5,BTLA,CA13,EAF1-AS1,RASGEF1A,CITED2,CX3CR1,ESAM,TBXA2R,RHEBL1,MTSS1,ABCB1,NPC1,SPRY1,PIF1,HIST1H3D,TRIM58,ZNF439,SLA2,KIAA1671,PRDM1,DTHD1,TCTN1,DLG3,HIST1H1B,IRF9,ZNF528,AREGB,ZNF595,AQP9,TNFRSF17,C1orf21,USP28,NT5C3A,MAX,TIGIT
309,CDK12,CCDC82,MXRA7,STRBP,SGOL2,CA1,WDR66,HIST1H2BC,HVCN1,SNTB2,NGFRAP1,NRGN,ARHGAP6,SMKR1,YES1,FAM184B,FAM184B,FNBP1L,RNF11,CBLB,TXNIP,LAPTM4B,FEZ1,YWHAH,SMIM1,MIAT,HIST1H1C,CTTN,HIST1H4C,FAM3C,HRK,CACNA2D2,MEIS1,KBTBD7,CDK12,IL8,IRAK2,AKAP5
310,HIST1H2AE,PF4,AC006116.20,RAB37,SMIM5,RNF11,STARD9,CDKL1,ENKUR,MYL9,SMIM1,EPB41L4A,SYNGR1,DAPK2,GPR68,MAFF,RP11-796E2.4,STRBP,C19orf59,TNNC2,SLFN5,RP11-973H7.1,CD83,RP11-367G6.3,SPTSSB,CREM,C1orf56,RHOBTB3,ZBP1,IKZF2,GPR68,AC104820.2,APP,KLRC3,HIST1H2BN,CWF19L2,METRN,ZNF891
311,AUTS2,HIST1H2AC,PDGFRB,UGCG,NAP1L2,HIST1H2AE,A2M-AS1,ZNF778,GNAZ,TMEM140,CA2,ARHGEF12,SMOX,LLGL2,DBF4,IFT57,HIST1H2AM,GNAZ,SLC15A4,SEPT11,TTF1,MYO6,RPAP2,SPARC,RP11-4F5.2,ARHGEF12,RP11-849F2.8,ARHGEF10,HES6,TMEM156,HBG2,MMP23B,RP11-849F2.8,QRSL1,DUOX1,OTUD7B,LY86,ITGA2B
312,LINC00936,RP11-973H7.1,ITGA2B,RP5-1159O4.1,TNIK,WBP5,CCDC146,ST8SIA6,CXCL3,AC147651.3,CITED2,CLDN5,TRIM58,GTF3C1,MCTP2,APOBEC3D,MSC,MEG3,NPC1,WBP5,CCDC34,AP000487.5,CSTA,RP4-800J21.3,EAF1-AS1,RP11-796G6.2,GPAM,FCRLB,RP11-727F15.9,RN7SL1,AC006369.2,LL22NC03-2H8.5,RP11-108M9.6,RP11-138A9.1,ADTRP,TUBB1,HIST1H2BD,RP11-108M9.6
